,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
101,Avalon School of Cosmetology-Mesa,Mesa,AZ,1,3,11.0,,,,,,,,,0.0,273.0,0.5238,0.1062,0.2784,0.0073,0.0183,0.0183,0.0037,0.0,0.044000000000000004,0.3516,,11591.0,0.7927,,0.855,,0.6667,0.7927,0.293,12907,143.2941594,0.517374517,,0.778434091,17900,0.292817682
6052,ATI College-Norwalk,Norwalk,CA,1,3,21.0,,,,,,,,,0.0,120.0,0.2,0.0667,0.6,0.1333,0.0,0.0,0.0,0.0,0.0,0.45,,19195.0,0.7752,,0.8333,,1.0,0.7018,0.4833,19125,212.3267063,0.63670412,,0.704866476,,0.439393938
6996,Regina's College of Beauty-High Point,High Point,NC,1,3,12.0,,,,,,,,,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695,,12970.0,1.0,,0.3673,,0.8,1.0,0.6949,14761,163.8773601,0.207692308,,0.966666667,,
5113,Southern California Institute of Technology,Anaheim,CA,1,3,11.0,,,,,,,,,0.0,493.0,0.2454,0.0548,0.4868,0.146,0.002,0.0284,0.0325,0.0,0.0041,0.0,,24747.0,0.7614,0.6667,,,,0.5701,0.6653,9500,105.469475,0.739010989,0.659753282,,29500,0.50920248
3085,Central State University,Wilberforce,OH,3,1,41.0,420.0,405.0,,17.0,16.0,17.0,,825.0,0.0,2028.0,0.0192,0.9512,0.0059,0.0005,0.0025,0.0,0.0064,0.0025,0.0118,0.0932,11172.0,,0.7576,0.5279,,0.3077,,0.8294,0.1699,39068,433.7348894,0.203649635,0.260270428,,24900,0.309484184
6927,L'esprit Academy,Livonia,MI,1,3,13.0,,,,,,,,,0.0,129.0,0.7054,0.1473,0.0388,0.0,0.0078,0.0155,0.062,0.0,0.0233,0.2481,,11598.0,0.4906,,0.8667,,0.75,0.4811,0.4031,9833,109.1664577,0.608695652,,0.9184,,
6500,Argosy University-San Diego,San Diego,CA,3,3,11.0,,,,,,,,,0.0,270.0,0.3148,0.2852,0.3,0.0444,0.0037,0.0222,0.0,0.0,0.0296,0.7148,,22012.0,0.5209,0.6,,0.2381,,0.4419,0.7444,14323,159.0146622,0.370393247,,,38200,0.698424041
2579,Albany Law School,Albany,NY,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,71200,0.966666639
1302,Concordia Theological Seminary,Fort Wayne,IN,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
465,Marinello Schools of Beauty,Simi Valley,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555,117.1821378,0.350995234,,,,
586,Shasta Bible College and Graduate School,Redding,CA,3,2,13.0,,,,,,,,,0.0,45.0,0.7556,0.0222,0.1111,0.0222,0.0,0.0222,0.0,0.0222,0.0444,0.3333,,19193.0,0.7925,0.6,,0.0,,0.3585,0.3696,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.458333333,,PrivacySuppressed,PrivacySuppressed
3980,University of the Incarnate Word,San Antonio,TX,3,2,11.0,475.0,490.0,,21.0,20.0,21.0,,967.0,0.0,6346.0,0.20600000000000002,0.0703,0.6013,0.0191,0.0036,0.0025,0.011000000000000001,0.032,0.0542,0.3448,,19405.0,0.4188,0.6909,,0.375,,0.6301,0.3682,27000,299.75535,0.746872394,0.432219428,,42700,0.688000023
6761,Fortis Institute-Pensacola,Pensacola,FL,1,3,13.0,,,,,,,,,0.0,817.0,0.6585,0.2607,0.0343,0.0196,0.0024,0.0012,0.0171,0.0,0.0061,0.0,,10542.0,0.5977,,0.5699,,,0.6889,0.5875,11692,129.8051686,0.354645814,,0.644263043,20400,0.240789473
1502,Columbus Technical Campus,Columbus,KS,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7155.5,79.44071878,0.441774492,,,29800,0.429702967
1034,Southern Crescent Technical College,Griffin,GA,1,1,21.0,,,,,,,,,0.0,4919.0,0.5078,0.43,0.0264,0.0104,0.0026,0.0014,0.0132,0.0026,0.0055,0.5684,9577.0,,0.6744,,0.4843,,0.4631,0.2508,0.5117,6500,72.163325,PrivacySuppressed,,0.388567456,25100,0.418410033
5251,Shawsheen Valley Regional Vocational Technical School,Billerica,MA,1,1,21.0,,,,,,,,,0.0,47.0,0.5106,0.3404,0.1277,0.0213,0.0,0.0,0.0,0.0,0.0,0.0213,11757.0,,0.2708,,0.8333,,,0.8542,0.8511,9500,105.469475,0.888888889,,0.953490698,PrivacySuppressed,PrivacySuppressed
6329,Eastern International College-Belleville,Belleville,NJ,2,3,21.0,,,,,,,,,0.0,216.0,0.25,0.2685,0.4306,0.0509,0.0,0.0,0.0,0.0,0.0,0.3148,,17617.0,0.8919,,0.8226,,0.8519,0.973,0.6667,21480.5,238.477585,0.558069382,,0.94121,31900,0.480603456
5132,Baker College of Auburn Hills,Auburn Hills,MI,2,2,21.0,,,,,,,,,0.0,3066.0,0.7443,0.1585,0.0356,0.013999999999999999,0.0068,0.0098,0.031,0.0,0.0,0.5727,,13373.0,0.6071,0.5385,,0.3333,,0.6738,0.5983,24314.5,269.9407947,0.522786628,0.09814486,,26500,0.425499767
7687,Cosmo Factory Cosmetology Academy,Santa Cruz,CA,1,3,13.0,,,,,,,,,0.0,30.0,0.6333,0.0,0.3,0.0,0.0,0.0333,0.0,0.0,0.0333,0.1,,8180.0,0.7692,,0.25,,,0.5385,0.4667,PrivacySuppressed,PrivacySuppressed,,,,,
6894,Academy for Jewish Religion-California,Los Angeles,CA,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,Gateway Community and Technical College,Florence,KY,1,1,21.0,,,,,,,,,0.0,3810.0,0.8223,0.1097,0.0302,0.0063,0.0026,0.0016,0.0199,0.0003,0.0071,0.6171,6915.0,,0.5069,,0.6516,,0.5481,0.5009,0.5467,16012,177.7660246,0.409142212,,0.419482107,26300,0.51608187
6139,Spa Tech Institute-Ipswich,Ipswich,MA,1,3,21.0,,,,,,,,,0.0,43.0,0.8605,0.0,0.0465,0.0698,0.0,0.0,0.0,0.0,0.0233,0.3953,,22913.0,0.3419,,,,,0.4444,0.7907,6333,70.30928265,0.724230254,,0.8124875,22300,0.370843977
3429,Bidwell Training Center Inc,Pittsburgh,PA,1,2,11.0,,,,,,,,,0.0,159.0,0.6226,0.3585,0.0063,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,,12799.0,0.1473,,0.8182,,,0.0,0.7233,,,,,0.764690196,22800,PrivacySuppressed
1203,Lewis University,Romeoville,IL,3,2,21.0,495.0,535.0,490.0,24.0,24.0,24.0,7.0,1088.0,0.0,4489.0,0.6471,0.076,0.1729,0.0341,0.0011,0.002,0.0209,0.0082,0.0376,0.1724,,18978.0,0.3145,0.8172,,,,0.6674,0.2309,25000,277.55125,0.868658399,0.608958735,,47100,0.710924387
2534,Talmudical Academy-New Jersey,Adelphia,NJ,3,2,21.0,,,,,,,,,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3484.0,0.7761,0.0833,,,,0.0,0.0441,,,,0.064509677,,PrivacySuppressed,PrivacySuppressed
7095,Universal Spa Training Academy,Downers Grove,IL,1,3,21.0,,,,,,,,,0.0,58.0,0.6207,0.1724,0.1724,0.0345,0.0,0.0,0.0,0.0,0.0,0.2759,,10133.0,0.3704,,,,,0.5741,0.3276,7917,87.89492985,PrivacySuppressed,,1,,
5026,Mt Diablo Adult Education,Concord,CA,1,1,21.0,,,,,,,,,0.0,176.0,0.5852,0.0341,0.2443,0.1193,0.0057,0.0114,0.0,0.0,0.0,0.5682,16714.0,,0.2027,,0.8667,,0.7259,0.0,0.5284,,,,,0.766174627,30400,0.491803288
4857,PCI Health Training Center,Dallas,TX,1,3,11.0,,,,,,,,,0.0,521.0,0.11900000000000001,0.2917,0.5509,0.023,0.0,0.0,0.0,0.0019,0.0134,0.0,,17026.0,0.8616,,0.8252,,,0.9105,0.3301,6333,70.30928265,0.462406015,,0.773607398,24700,0.410871297
453,Marinello Schools of Beauty-Los Angeles,Los Angeles,CA,1,3,11.0,,,,,,,,,0.0,2405.0,0.2212,0.1834,0.5459,0.0353,0.0058,0.0017,0.0004,0.0,0.0062,0.2216,,15689.0,0.759,,0.6674,,0.7436,0.7781,0.3368,10555,117.1821378,0.350995234,,0.538337017,14000,0.256166995
1672,Nicholls State University,Thibodaux,LA,3,1,13.0,487.0,545.0,456.0,22.0,21.0,23.0,,1030.0,0.0,5682.0,0.6765,0.2054,0.0301,0.0128,0.0176,0.0007,0.0266,0.0162,0.0141,0.1716,9660.0,,0.3935,0.6812,,0.5321,,0.4958,0.1741,21888.5,243.0072214,0.754847645,0.403567551,,35000,0.585460603
23,Huntingdon College,Montgomery,AL,3,2,12.0,460.0,480.0,,22.0,22.0,20.0,,999.0,0.0,1100.0,0.5845,0.1918,0.02,0.0091,0.0064,0.0018,0.0273,0.0027,0.1564,0.1836,,17864.0,0.4302,0.6196,,,,0.7227,0.1937,27000,299.75535,0.781431335,0.447984076,,37100,0.616858244
3936,Charles and Sues School of Hair Design,Bryan,TX,1,3,13.0,,,,,,,,,0.0,19.0,0.7895,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14799.0,0.662,,0.8333,,,0.6901,,10750,119.3470375,0.417910448,,0.731145161,14600,0.163636357
1430,Kaplan University-Mason City Campus,Mason City,IA,2,3,33.0,,,,,,,,,0.0,205.0,0.7902,0.0585,0.0829,0.0,0.0,0.0,0.0,0.0,0.0683,0.322,,17392.0,0.8465,,,,,0.7469,0.6976,30500,338.612525,0.356806698,0.537637634,,34400,0.552190602
1044,Herzing University-Atlanta,Atlanta,GA,3,3,11.0,,,,,,,,,0.0,391.0,0.0639,0.7289,0.0512,0.1074,0.0,0.0026,0.0384,0.0,0.0077,0.2864,,21925.0,0.6468,0.3158,,,,0.789,0.7303,22822,253.3709851,0.474266474,0.21875,,42300,0.596551716
5162,Galen College of Nursing-Tampa Bay,Saint Petersburg,FL,2,3,12.0,,,,,,,,,0.0,790.0,0.6506,0.1481,0.0544,0.0139,0.0013,0.0,0.0215,0.0025,0.1076,0.4595,,21192.0,0.5356,,0.4706,,,0.7946,0.7278,20890,231.9218245,0.675230061,,0.621629314,35200,0.749732614
496,Everest College-San Jose,San Jose,CA,1,3,11.0,,,,,,,,,0.0,172.0,0.157,0.0581,0.6105,0.0756,0.0058,0.0349,0.0523,0.0,0.0058,0.0,,24919.0,0.6337,,0.68,,,0.4926,0.4419,9500,105.469475,0.42768595,,0.731449274,32000,0.517630458
3298,Northern Oklahoma College,Tonkawa,OK,2,1,33.0,,,,,,,,,0.0,4205.0,0.765,0.0507,0.0592,0.0095,0.1051,0.0,0.0,0.0067,0.0038,0.4492,6048.0,,0.2839,,0.5056,,0.4348,0.2687,0.2389,9835,109.1886618,0.552292633,,0.250567022,30400,0.492432445
4288,Cornish College of the Arts,Seattle,WA,3,2,11.0,,,,,,,,,0.0,775.0,0.6348,0.0374,0.0942,0.0568,0.0077,0.0039,0.0813,0.0271,0.0568,0.0335,,33177.0,0.3871,0.7806,,,,0.8947,0.1161,27000,299.75535,0.808933002,0.4781225,,29900,0.445182711
5648,Dewey University-Carolina,Carolina,PR,1,2,12.0,,,,,,,,,0.0,1031.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7431.0,0.9801,,0.6892,,,0.0,0.5315,PrivacySuppressed,PrivacySuppressed,,,0.709521341,16200,0.20184578
1429,Grinnell College,Grinnell,IA,3,2,33.0,675.0,700.0,,30.0,29.0,31.0,,1357.0,0.0,1661.0,0.5798,0.059000000000000004,0.0837,0.0753,0.0018,0.0,0.0427,0.1264,0.0313,0.0012,,19368.0,0.2097,0.9324,,,,0.4158,0.0017,10775,119.6245888,0.970414201,0.879657401,,45600,0.563451767
7249,Salon 496 Barber Academy,Greenville,SC,1,3,13.0,,,,,,,,,0.0,30.0,0.0,0.8667,0.1,0.0,0.0,0.0333,0.0,0.0,0.0,0.1667,,19213.0,0.377,,1.0,,1.0,0.377,0.6333,PrivacySuppressed,PrivacySuppressed,,,,,
132,South Mountain Community College,Phoenix,AZ,2,1,11.0,,,,,,,,,0.0,3980.0,0.1279,0.2015,0.4462,0.0259,0.0606,0.0013,0.0148,0.0035,0.1183,0.6518,7948.0,,0.5049,,0.5943,,0.2768,0.2666,0.4186,PrivacySuppressed,PrivacySuppressed,0.413793103,,0.201130321,27100,0.466666669
3012,Warren Wilson College,Swannanoa,NC,3,2,21.0,595.0,535.0,565.0,25.0,,,,1136.0,0.0,821.0,0.8538,0.039,0.0451,0.0134,0.0097,0.0,0.0171,0.0219,0.0,0.0037,,22791.0,0.331,0.6869,,,,0.588,0.0313,21500,238.694075,0.904761905,0.53931441,,25500,0.318548381
509,Notre Dame de Namur University,Belmont,CA,3,2,21.0,490.0,495.0,470.0,20.0,19.0,21.0,8.0,972.0,0.0,1209.0,0.2647,0.0571,0.3408,0.1199,0.0066,0.0256,0.0438,0.0389,0.1026,0.3168,,26022.0,0.4201,0.7692,,,,0.672,0.3454,27000,299.75535,0.800359712,0.473898261,,51300,0.726027369
4414,Fox Valley Technical College,Appleton,WI,1,1,22.0,,,,,,,,,0.0,7027.0,0.8154,0.0239,0.0349,0.0408,0.0139,0.0016,0.0041,0.0017,0.0636,0.627,8181.0,,0.3074,,0.6346,,0.4758,0.3477,0.4892,10885,120.8458143,0.726697151,,0.389925,35200,0.601483822
2629,Colgate University,Hamilton,NY,3,2,32.0,670.0,695.0,,31.0,32.0,31.0,,1370.0,0.0,2872.0,0.6779,0.0425,0.0787,0.0327,0.0021,0.0014,0.0359,0.0843,0.0446,0.0003,,17711.0,0.1154,0.9312,,,,0.2698,0.0014,15625,173.4695313,0.950520833,0.902504102,,61500,0.770764112
5369,Eastern Oklahoma County Technology Center,Choctaw,OK,1,1,41.0,,,,,,,,,0.0,142.0,0.7676,0.0423,0.0352,0.0,0.0704,0.0,0.0845,0.0,0.0,0.4296,3014.0,,0.0677,,0.6383,,0.4762,0.0,0.07400000000000001,,,,,0.695241905,PrivacySuppressed,PrivacySuppressed
3869,Plaza Beauty School,Memphis,TN,1,3,11.0,,,,,,,,,0.0,137.0,0.5839,0.3796,0.0292,0.0073,0.0,0.0,0.0,0.0,0.0,0.4745,,13165.0,0.4428,,0.625,,1.0,0.5535,0.4818,11802,131.0263941,0.479289941,,0.45,17300,0.296875
625,United Education Institute,Jacksonville,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.209610605,,,,
1018,East Georgia State College,Swainsboro,GA,2,1,33.0,,,,,,,,,0.0,2803.0,0.4913,0.4274,0.0367,0.0064,0.0029,0.0018,0.0225,0.0039,0.0071,0.2191,5579.0,,0.9851,,,,,0.6434,0.11199999999999999,13521,150.1108181,0.418087472,0.078237246,,29700,0.455072463
2970,University of North Carolina at Asheville,Asheville,NC,3,1,13.0,600.0,595.0,570.0,26.0,26.0,25.0,8.0,1190.0,0.0,3323.0,0.8333,0.0307,0.0391,0.0147,0.0042,0.0009,0.0328,0.0039,0.0403,0.09300000000000001,11765.0,,0.3187,0.8025,,1.0,,0.4633,0.2206,20508,227.6808414,0.834791059,0.573776274,,36000,0.50203526
3295,Spartan College of Aeronautics and Technology,Tulsa,OK,1,3,11.0,,,,,,,,,0.0,817.0,0.5814,0.1175,0.1408,0.033,0.033,0.0,0.0771,0.0,0.0171,0.0,,22415.0,0.6406,0.7419,,,,0.746,0.3843,21000,233.14305,0.568394223,0.416341767,,37900,0.656424582
318,Columbia College-Hollywood,Tarzana,CA,3,2,11.0,,,,,,,,,0.0,314.0,0.4745,0.1847,0.1847,0.0637,0.0,0.0,0.0255,0.0669,0.0,0.0924,,25614.0,0.4847,0.6364,,0.0,,0.7604,0.207,31000,344.16355,0.691428571,0.345104425,,PrivacySuppressed,0.5
2572,Western New Mexico University,Silver City,NM,3,1,33.0,,,,,,,,,0.0,2166.0,0.2465,0.0457,0.5314,0.0111,0.0351,0.0018,0.0055,0.0162,0.1066,0.3084,9962.0,,0.4672,0.5481,,0.4286,,0.3826,0.3177,17658,196.0399989,0.508387097,0.167685535,,31200,0.382042259
1807,Boston Baptist College,Boston,MA,3,2,11.0,450.0,445.0,,,18.0,17.0,,895.0,0.0,83.0,0.7711,0.0602,0.0964,0.0,0.0,0.0,0.0,0.0,0.0723,0.1205,,21380.0,0.5,0.7368,,,,0.75,0.1979,PrivacySuppressed,PrivacySuppressed,0.76,0.342862857,,PrivacySuppressed,0.400000006
1558,Ashland Community and Technical College,Ashland,KY,1,1,13.0,,,,,,,,,0.0,2525.0,0.9477,0.0158,0.0115,0.002,0.002,0.0004,0.015,0.0,0.0055,0.3069,7087.0,,0.4599,,0.4812,,0.3176,0.3656,0.3974,12390,137.5543995,0.47923588,,0.267091641,24000,0.43003732
4705,Arizona Academy of Beauty-North,Tucson,AZ,1,3,11.0,,,,,,,,,0.0,55.0,0.2364,0.0545,0.5455,0.0182,0.0364,0.0,0.1091,0.0,0.0,0.0,,12937.0,0.6237,,0.6667,,,0.5591,0.5091,5416.5,60.13425383,0.41,,0.533317143,18500,0.15625
6688,Virginia College-Greenville,Greenville,SC,1,3,13.0,,,,,,,,,0.0,460.0,0.3587,0.5152,0.0696,0.0087,0.0,0.0,0.013000000000000001,0.0,0.0348,0.3326,,14397.0,0.8939,,0.6338,,0.45,0.8307,0.5870000000000001,19000,210.93895,0.256332599,,,26400,0.389043003
3518,Anthem Institute-Springfield,Springfield,PA,1,3,21.0,,,,,,,,,0.0,223.0,0.2511,0.4709,0.0673,0.009000000000000001,0.009000000000000001,0.0,0.157,0.0,0.0359,0.0,,24931.0,0.8351,,0.6452,,,0.9072,0.5471,9500,105.469475,0.520253165,,0.612287755,45400,0.506134987
5360,Willoughby-Eastlake School of Practical Nursing,Eastlake,OH,1,1,21.0,,,,,,,,,0.0,67.0,0.3134,0.6716,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10111.0,,0.9444,,0.9545,,,0.9074,0.8657,9500,105.469475,0.556701031,,0.967754839,PrivacySuppressed,0.75
6271,Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,Aguadilla,PR,1,3,13.0,,,,,,,,,0.0,138.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5868.0,0.9948,,0.7326,,,0.0,0.3188,,,,,0.662908989,12500,0.132295713
1606,Morehead State University,Morehead,KY,3,1,33.0,483.0,513.0,480.0,22.0,22.0,21.0,,1028.0,0.0,7344.0,0.9074,0.0398,0.011000000000000001,0.0029,0.0019,0.0008,0.0129,0.0097,0.0136,0.1626,10439.0,,0.3825,0.6916,,0.2143,,0.511,0.1728,24093,267.4816907,0.655566768,0.398563423,,31800,0.475915223
1221,Midstate College,Peoria,IL,2,3,12.0,,,,,,,,,0.0,532.0,0.6974,0.2312,0.032,0.0094,0.0075,0.0019,0.0132,0.0019,0.0056,0.6579,,22314.0,0.6791,,,,,0.826,0.7808,33700,374.139085,0.532956685,0.424272727,,25900,0.465753436
4827,University of St Augustine for Health Sciences,San Marcos,CA,4,3,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
4819,New Castle Beauty Academy,New Castle,PA,1,3,31.0,,,,,,,,,0.0,34.0,0.8235,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17405.0,0.3662,,0.7727,,,0.507,0.2941,9500,105.469475,0.430232558,,0.8378,14300,0.170731708
3375,Pacific University,Forest Grove,OR,3,2,21.0,545.0,555.0,,24.0,,,,1102.0,0.0,1729.0,0.5281,0.0139,0.1035,0.1313,0.011000000000000001,0.0237,0.11800000000000001,0.0174,0.0532,0.0081,,27742.0,0.3145,0.7935,,,,0.8608,0.0739,25750,285.8777875,0.925076453,0.620222951,,42300,0.611374378
222,American River College,Sacramento,CA,1,1,21.0,,,,,,,,,0.0,27332.0,0.4786,0.1027,0.1933,0.1024,0.0083,0.0088,0.0573,0.0055,0.0431,0.7339,6426.0,,0.2858,,0.6827,,0.4377,0.0686,0.5035,11407.5,126.6466354,0.369633981,,0.291285618,27600,0.437001139
763,Porter and Chester Institute of Chicopee,Chicopee,MA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12273,136.2554597,0.50777605,,,36300,0.63310343
2191,Jackson State University,Jackson,MS,3,1,12.0,,,,19.0,19.0,18.0,,910.0,0.0,6880.0,0.0493,0.9206,0.0065,0.0035,0.0049,0.0,0.0151,0.0,0.0,0.1576,13690.0,,0.6476,0.7552,,0.2727,,0.7633,0.3656,31000,344.16355,0.424418605,0.417603263,,29500,0.443775088
1732,Washington County Community College,Calais,ME,1,1,33.0,,,,,,,,,0.0,330.0,0.7273,0.0152,0.0091,0.0091,0.1576,0.0,0.0,0.0,0.0818,0.2091,7392.0,,0.6966,,0.4775,,0.0,0.3839,0.3305,6250,69.3878125,0.612244898,,0.49695241,26100,0.458149791
5125,Widener University-Harrisburg Campus,Harrisburg,PA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,27800,308.63699,0.827122786,,,51700,0.76648134
5461,Vanguard-Sentinel Adult Career and Technology Center,Fremont,OH,1,1,32.0,,,,,,,,,0.0,54.0,0.9259,0.0,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6807.0,,0.5882,,0.6667,,,0.0,0.8333,,,,,0.863656818,PrivacySuppressed,PrivacySuppressed
2173,Belhaven University,Jackson,MS,3,2,12.0,536.0,505.0,,22.0,24.0,21.0,,1033.0,0.0,2487.0,0.3848,0.4451,0.0555,0.0133,0.0044,0.0024,0.0213,0.0,0.0732,0.501,,22258.0,0.5109,0.6,,0.5328,,0.7219,0.5435,31250,346.9390625,0.663201663,0.443741309,,37900,0.639289677
4046,Schreiner University,Kerrville,TX,3,2,33.0,485.0,500.0,470.0,22.0,21.0,21.0,7.0,995.0,0.0,1051.0,0.6213,0.0343,0.2902,0.0105,0.0019,0.001,0.0362,0.0048,0.0,0.0209,,18154.0,0.4204,0.6654,,,,0.9082,0.1061,25200,279.77166,0.767891683,0.376256634,,36700,0.602179825
6847,Salon Success Academy-Fontana,Fontana,CA,1,3,21.0,,,,,,,,,0.0,54.0,0.1111,0.1111,0.7593,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,,11357.0,0.8929,,0.9167,,,0.9048,0.2407,10556,117.1932398,0.658227848,,0.6061,PrivacySuppressed,0.200000003
1193,Kendall College,Chicago,IL,3,3,11.0,,,,,,,,,0.0,1579.0,0.4402,0.1849,0.1311,0.0355,0.0019,0.0038,0.0139,0.1045,0.0842,0.4136,,36370.0,0.4453,0.5652,,0.1667,,0.6414,0.5654,29167,323.8134924,0.740397351,0.450160558,,40500,0.677734375
1056,Savannah Technical College,Savannah,GA,1,1,12.0,,,,,,,,,0.0,4523.0,0.426,0.4585,0.0597,0.0208,0.0031,0.0022,0.0203,0.0057,0.0035,0.6217,4338.0,,0.6549,,0.5391,,0.4272,0.2132,0.527,7365,81.76659825,,,0.357777046,25800,0.383597881
