,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
3519,King's College,Wilkes-Barre,PA,3,2,13.0,,,,,,,,,0.0,1987.0,0.7952,0.0267,0.0689,0.0201,0.0015,0.001,0.0186,0.0015,0.0664,0.0332,,24541.0,0.2917,0.7563,,,,0.766,0.056,27000,299.75535,0.879604672,0.66991607,,48900,0.740648389
2288,University of Missouri-St Louis,Saint Louis,MO,3,1,21.0,,550.0,,24.0,24.0,23.0,,1090.0,0.0,8928.0,0.6206,0.192,0.0242,0.0445,0.0037,0.0016,0.0164,0.0343,0.0628,0.3502,13463.0,,0.3036,0.7505,,0.6154,,0.4279,0.2776,22000,244.2451,0.775217391,0.461622388,,40400,0.687332571
6753,Skin Science Institute,Salt Lake City,UT,1,3,12.0,,,,,,,,,0.0,67.0,0.8657,0.0,0.0896,0.0448,0.0,0.0,0.0,0.0,0.0,0.4925,,19038.0,0.2264,,1.0,,1.0,0.239,0.5821,10685.5,118.6309553,0.64893617,,0.7619,,
4252,Union Presbyterian Seminary,Richmond,VA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,,
4588,Antioch University-Los Angeles,Culver City,CA,3,2,21.0,,,,,,,,,0.0,137.0,0.5474,0.1241,0.1825,0.0219,0.0146,0.0,0.0511,0.0219,0.0365,0.5109,,,0.2801,,,,,0.4096,0.3292,25329.5,281.2093755,0.748,,,35500,0.600917459
2549,Institute of American Indian and Alaska Native Culture,Santa Fe,NM,3,1,41.0,,,,,,,,,0.0,225.0,0.04,0.0,0.0267,0.0089,0.8578,0.0044,0.0,0.0444,0.0178,0.28,10181.0,,0.3944,0.6923,,1.0,,0.0,0.3546,PrivacySuppressed,PrivacySuppressed,0.457142857,0.268319512,,21300,0.210526317
4192,Hampton University,Hampton,VA,3,2,12.0,505.0,500.0,,21.0,21.0,21.0,,990.0,0.0,3529.0,0.0315,0.932,0.0113,0.0096,0.0011,0.0,0.0,0.0145,0.0,0.053,,23373.0,0.3912,0.7554,,0.75,,0.2978,0.1072,27474,305.0177217,0.678118393,0.634160079,,42200,0.644176126
2127,Brown College-Mendota Heights,Mendota Heights,MN,3,3,21.0,,,,,,,,,0.0,237.0,0.4937,0.0802,0.0464,0.038,0.0042,0.0,0.0084,0.0,0.3291,0.481,,19060.0,0.6159,0.3333,,1.0,,0.8478,0.5612,30500,338.612525,0.642045455,0.517235961,,33700,0.508972287
4092,Texas Tech University,Lubbock,TX,3,1,12.0,540.0,570.0,515.0,25.0,24.0,25.0,7.0,1116.0,0.0,26809.0,0.6329,0.0587,0.2063,0.0268,0.0034,0.001,0.0283,0.0367,0.0059,0.0935,15403.0,,0.289,0.8233,,0.6418,,0.4932,0.1001,23246.5,258.0838053,0.842162309,0.604729551,,46100,0.752284825
254,California State University-Stanislaus,Turlock,CA,3,1,23.0,455.0,465.0,,19.0,18.0,20.0,,917.0,0.0,7751.0,0.282,0.0255,0.4496,0.1133,0.0035,0.0072,0.0369,0.0204,0.0615,0.1557,7797.0,,0.5774,0.8725,,0.5185,,0.4286,0.203,16500,183.183825,0.833404895,0.503997722,,44900,0.582049906
5007,Massage Therapy Institute of Colorado,Denver,CO,1,3,11.0,,,,,,,,,0.0,82.0,0.8049,0.0244,0.0976,0.0366,0.0,0.0,0.0366,0.0,0.0,0.0,,30861.0,0.5556,,0.8,,,0.7179,0.6707,9500,105.469475,0.842105263,,0.805808738,,PrivacySuppressed
3921,Baptist Health System School of Health Professions,San Antonio,TX,2,3,11.0,,,,,,,,,0.0,444.0,0.4279,0.0563,0.4257,0.0428,0.0113,0.018,0.018,0.0,0.0,0.0,,,0.5383,,,,,0.9333,0.455,19678,218.4661399,0.855153203,,,60800,PrivacySuppressed
3710,Anderson University,Anderson,SC,3,2,13.0,540.0,530.0,520.0,24.0,24.0,22.0,,1079.0,0.0,2381.0,0.8202,0.0962,0.0328,0.0101,0.0067,0.0004,0.0,0.0,0.0336,0.105,,18344.0,0.3422,0.734,,0.3333,,0.6056,0.1802,27000,299.75535,0.83028083,0.44376577,,32800,0.591497242
221,American Conservatory Theater,San Francisco,CA,1,2,11.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
267,University of California-Davis,Davis,CA,3,1,23.0,575.0,620.0,590.0,26.0,26.0,27.0,,1192.0,0.0,26483.0,0.3125,0.0211,0.172,0.3551,0.002,0.0048,0.0511,0.0618,0.0196,0.0267,15054.0,,0.4297,0.9294,,0.8,,0.4467,0.0571,15000,166.53075,0.919936958,0.812878484,,57100,0.701495528
107,Anthem College-Phoenix,Phoenix,AZ,2,3,11.0,,,,,,,,,0.0,2238.0,0.4303,0.269,0.1649,0.0125,0.0478,0.0004,0.0277,0.0,0.0474,0.0,,28541.0,0.7791,0.875,,,,0.8631,0.6997,14024,155.6951492,0.510501879,0.547663019,,29500,0.467202514
4602,Kaplan College-El Paso,El Paso,TX,1,3,11.0,,,,,,,,,0.0,671.0,0.0611,0.0566,0.8614,0.006,0.0045,0.003,0.0,0.0,0.0075,0.0,,20493.0,0.299,,0.8111,,,0.1757,0.4141,9500,105.469475,0.269503546,,0.804368116,23400,0.330979288
1226,Moody Bible Institute-Spokane,Spokane,WA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527,Lancaster Theological Seminary,Lancaster,PA,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,,
4487,American Educational College,Bayamon,PR,1,3,21.0,,,,,,,,,0.0,560.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,,6454.0,0.9781,,0.5471,,,0.0,0.3625,,,,,0.384815172,15600,0.104089223
1512,Barclay College,Haviland,KS,3,2,43.0,540.0,445.0,525.0,20.0,19.0,19.0,,954.0,0.0,233.0,0.7983,0.0944,0.0429,0.0129,0.0,0.0,0.0086,0.0043,0.0386,0.2146,,20860.0,0.604,0.575,,,,0.764,0.2607,19045,211.4385423,0.632653061,0.574074074,,26800,PrivacySuppressed
5693,International Yacht Restoration School,Bristol,RI,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.971428571,,,,PrivacySuppressed
5386,All-State Career School-Pittsburgh,West Mifflin,PA,1,3,21.0,,,,,,,,,0.0,364.0,0.5495,0.4396,0.0055,0.0,0.0,0.0027,0.0027,0.0,0.0,0.0,,10271.0,0.4673,,0.8191,,,0.5085,0.706,6976,77.4479008,0.2442421,,,34400,0.565055788
303,San Diego Christian College,El Cajon,CA,3,2,21.0,505.0,490.0,478.0,21.0,20.0,21.0,7.0,986.0,0.0,889.0,0.3735,0.1541,0.1541,0.0169,0.0067,0.0101,0.0326,0.0045,0.2475,0.1057,,25314.0,0.6475,0.6829,,0.1111,,0.8793,0.4126,20249,224.8054105,0.840466926,0.421067836,,34400,0.561643839
4538,University of Puerto Rico-Arecibo,Arecibo,PR,3,1,13.0,,,,,,,,,0.0,3654.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613,6324.0,,0.8188,0.7941,,,,0.062,0.0575,4600,51.06943,PrivacySuppressed,0.424109211,,,
4416,Gill-Tech Academy of Hair Design,Appleton,WI,1,3,22.0,,,,,,,,,0.0,113.0,0.7965,0.0796,0.0619,0.0177,0.0088,0.0,0.0177,0.0,0.0177,0.177,,10444.0,0.2525,,0.84,,0.8,0.3333,0.3363,9552.5,106.0523326,0.651515152,,0.844,19900,0.25
1978,Michigan State University-College of Law,East Lansing,MI,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
6719,University of Aesthetics-Chicago,Chicago,IL,1,3,11.0,,,,,,,,,0.0,33.0,0.4242,0.3636,0.1818,0.0303,0.0,0.0,0.0,0.0,0.0,0.4242,,9256.0,0.2909,,,,,0.7455,0.7576,7917,87.89492985,PrivacySuppressed,,0.93335,,
5697,Midwest Technical Institute-Springfield,Springfield,IL,1,3,12.0,,,,,,,,,0.0,464.0,0.6358,0.3233,0.0108,0.0086,0.0022,0.0043,0.0108,0.0,0.0043,0.0,,20125.0,0.945,,,,,0.9417,0.4116,9500,105.469475,0.474501109,,0.856779857,32700,0.421052635
1210,Lutheran School of Theology at Chicago,Chicago,IL,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7670,Mid-South Christian College,Memphis,TN,3,2,11.0,,,,,,,,,0.0,27.0,0.4815,0.037,0.3333,0.0,0.0,0.0,0.0,0.1481,0.0,0.3333,,11973.0,0.4074,0.8,,,,0.0,0.4138,,,,PrivacySuppressed,,,
6957,Barone Beauty Academy,Williamsport,PA,1,3,13.0,,,,,,,,,0.0,56.0,0.9107,0.0714,0.0,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,,16118.0,0.6163,,0.7368,,,0.6977,0.2857,9500,105.469475,PrivacySuppressed,,0.837234884,,
6592,Brown Mackie College-Indianapolis,Indianapolis,IN,2,3,11.0,,,,,,,,,0.0,899.0,0.2803,0.6741,0.0278,0.0078,0.0011,0.0011,0.0033,0.0,0.0044,0.0,,19799.0,0.8106,0.1429,,,,0.699,0.7241,21599,239.793178,0.289359316,,,25200,0.501259446
1436,Iowa Central Community College,Fort Dodge,IA,2,1,33.0,,,,,,,,,0.0,3494.0,0.7106,0.1348,0.067,0.008,0.0043,0.0014,0.0143,0.0126,0.0469,0.1923,7465.0,,0.3271,,0.5107,,0.3562,0.3826,0.1655,11790,130.8931695,0.578479763,,0.455595991,32700,0.552616775
1832,Curry College,Milton,MA,3,2,21.0,468.0,470.0,,18.0,18.0,19.0,,931.0,0.0,2794.0,0.6682,0.0895,0.0519,0.0157,0.0032,0.0007,0.0157,0.0111,0.1439,0.2598,,30561.0,0.2555,0.7021,,1.0,,0.6274,0.285,26000,288.6533,0.833460076,0.438938111,,43600,0.688279331
4745,Eastern College of Health Vocations-New Orleans,New Orleans,LA,1,3,21.0,,,,,,,,,0.0,221.0,0.2262,0.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12330.0,0.906,,,,,0.9592,0.7738,3888,43.1647704,0.420242024,,0.575355969,19700,0.250859112
376,Gavilan College,Gilroy,CA,2,1,23.0,,,,,,,,,0.0,5267.0,0.3321,0.0266,0.5113,0.06,0.0059,0.0042,0.0127,0.0008,0.0465,0.6645,5953.0,,0.2332,,0.6869,,0.2446,0.0319,0.4194,9998.5,111.0038469,0.348547718,,0.30034066,26900,0.407484412
7536,NCP College of Nursing-South San Francisco,South San Francisco,CA,1,3,13.0,,,,,,,,,0.0,73.0,0.1233,0.0137,0.2055,0.5068,0.0,0.0822,0.0548,0.0,0.0137,0.0,,,0.416,,,,,0.544,0.6712,15917,176.7113299,,,,,
2691,Hofstra University,Hempstead,NY,3,2,21.0,580.0,585.0,,26.0,,,,1165.0,0.0,6748.0,0.5871,0.086,0.127,0.0788,0.0024,0.0082,0.0268,0.0274,0.0563,0.0574,,30844.0,0.2257,0.7826,,0.25,,0.5565,0.0511,23900,265.338995,0.849331352,0.614569433,,53200,0.702928841
755,Marinello Schools of Beauty-Meriden,Meriden,CT,1,3,21.0,,,,,,,,,0.0,503.0,0.3181,0.2903,0.3559,0.0119,0.0,0.0,0.0179,0.004,0.002,0.2008,,15469.0,0.4952,,0.5556,,1.0,0.6114,0.4533,9833,109.1664577,0.439453125,,0.549989286,19900,0.407407403
291,CET-El Centro,El Centro,CA,1,2,13.0,,,,,,,,,0.0,234.0,0.0171,0.0085,0.9658,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,,-264.0,0.4565,,0.8519,,,0.0783,0.5897,5450,60.5061725,0.340693196,,0.903872093,21600,0.354960531
2818,St James Mercy Hospital School of Radiologic Science,Hornell,NY,1,2,33.0,,,,,,,,,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9033.0,0.5806,,1.0,,,0.8065,0.3714,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
1543,Pratt Community College,Pratt,KS,1,1,41.0,,,,,,,,,0.0,928.0,0.6789,0.1261,0.0431,0.0119,0.0129,0.0032,0.0851,0.0097,0.0291,0.222,5071.0,,0.3058,,0.5584,,0.6,0.3091,0.3426,8326,92.4356683,0.783001808,,0.370976648,31400,0.615196049
4411,Columbia College of Nursing,Glendale,WI,3,2,21.0,,,,,,,,,0.0,157.0,0.7962,0.0828,0.0318,0.0701,0.0,0.0064,0.0,0.0,0.0127,0.0955,,,0.5313,,,,,0.9938,0.3567,18454.5,204.8827817,,,,,
188,Ouachita Baptist University,Arkadelphia,AR,3,2,32.0,495.0,520.0,,24.0,26.0,24.0,,1090.0,0.0,1513.0,0.8434,0.08,0.039,0.0106,0.0066,0.0013,0.0,0.0192,0.0,0.0066,,16424.0,0.2702,0.7631,,,,0.5033,0.0207,23500,260.898175,0.844298246,0.595446008,,37500,0.594805181
5170,Daymar College-Louisville,Louisville,KY,2,3,11.0,,,,,,,,,0.0,189.0,0.4709,0.4392,0.0423,0.0,0.0,0.0053,0.0423,0.0,0.0,0.3333,,25972.0,0.501,,,,,0.5052,0.6825,23563,261.5976042,0.265269245,0.308639506,,22100,0.280504912
1201,Lakeview College of Nursing,Danville,IL,3,2,13.0,,,,,,,,,0.0,284.0,0.7887,0.088,0.0317,0.0563,0.0,0.0106,0.0141,0.0,0.0106,0.1056,,,0.3127,,,,,0.6372,0.4082,18750,208.1634375,0.961111111,,,PrivacySuppressed,0.862595439
6494,International Academy of Design and Technology-San Antonio,San Antonio,TX,3,3,11.0,,,,,,,,,0.0,356.0,0.1292,0.0871,0.3034,0.0112,0.0028,0.0028,0.0112,0.0,0.4522,0.2163,,19192.0,0.8074,0.25,,0.5,,0.9513,0.5871,29375,326.1227188,0.388268499,0.2,,27800,0.466301501
7529,RGV Careers,Pharr,TX,1,3,21.0,,,,,,,,,0.0,223.0,0.0493,0.0,0.9417,0.009,0.0,0.0,0.0,0.0,0.0,0.0,,15008.0,0.4242,,1.0,,1.0,0.2992,0.565,9033,100.2848177,,,,,
1536,MidAmerica Nazarene University,Olathe,KS,3,2,21.0,480.0,465.0,,20.0,19.0,19.0,,950.0,0.0,1390.0,0.6626,0.1122,0.0475,0.0165,0.0144,0.0022,0.0086,0.0007,0.1353,0.1878,,18980.0,0.3793,0.6263,,1.0,,0.6936,0.3637,17433,193.5420377,0.849168646,0.528523465,,39100,0.669983387
4420,Lakeshore Technical College,Cleveland,WI,1,1,42.0,,,,,,,,,0.0,2255.0,0.8701,0.0115,0.0257,0.0506,0.0049,0.0018,0.0279,0.0,0.0075,0.6013,8728.0,,0.3585,,0.6978,,0.6188,0.3534,0.5075,8229.5,91.36432048,0.789590255,,0.427556159,32300,0.613747954
4478,University of Wyoming,Laramie,WY,3,1,33.0,545.0,565.0,,25.0,24.0,24.0,,1123.0,0.0,9969.0,0.8108,0.0117,0.0605,0.0112,0.0066,0.0029,0.0221,0.0385,0.0356,0.172,11292.0,,0.2428,0.7394,,0.5,,0.3741,0.2393,19000,210.93895,0.889491525,0.542610643,,46200,0.699862301
501,National Holistic Institute,Emeryville,CA,1,3,21.0,,,,,,,,,0.0,764.0,0.4071,0.1178,0.1832,0.0785,0.0065,0.0209,0.1545,0.0223,0.0092,0.038,,23829.0,0.5943,,0.8214,,,0.792,0.6322,9500,105.469475,0.721398305,,0.730059509,27200,0.441717803
4216,Paul D Camp Community College,Franklin,VA,2,1,32.0,,,,,,,,,0.0,892.0,0.4439,0.4944,0.0235,0.0,0.0034,0.0,0.028,0.0,0.0067,0.5572,4977.0,,0.4427,,0.5431,,0.2532,0.0,0.3534,,,,,0.24319589,23700,0.357340723
2960,Mitchell Community College,Statesville,NC,2,1,21.0,,,,,,,,,0.0,2672.0,0.7088,0.1699,0.0707,0.0157,0.0056,0.0015,0.009,0.0041,0.0146,0.4697,8984.0,,0.4516,,0.5427,,0.4598,0.0,0.327,PrivacySuppressed,PrivacySuppressed,,,0.216257,26200,0.37954545
4552,Seminario Evangelico de Puerto Rico,San Juan,PR,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,Northwest Kansas Technical College,Goodland,KS,1,1,33.0,,,,,,,,,0.0,391.0,0.509,0.1202,0.2916,0.0102,0.0077,0.0026,0.0281,0.0128,0.0179,0.0179,9420.0,,0.3725,,0.662,,0.5,0.4902,0.2173,9500,105.469475,0.75708502,,0.772041337,37700,0.609375
3795,Southeast Technical Institute,Sioux Falls,SD,2,1,41.0,,,,,,,,,0.0,2405.0,0.8349,0.0324,0.0324,0.0083,0.0208,0.0008,0.0175,0.0,0.0528,0.3002,12271.0,,0.4641,,0.6014,,0.6207,0.7601,0.3685,13229,146.8690195,0.778062532,,0.422869983,36000,0.698666692
3206,Ohio Valley College of Technology,East Liverpool,OH,2,3,31.0,,,,,,,,,0.0,183.0,0.9563,0.0328,0.0,0.0,0.0,0.0,0.0055,0.0,0.0055,0.1639,,12994.0,0.8182,,0.64,,,0.9378,0.3989,12254,136.0445207,0.531746032,,0.509611538,19000,0.307189554
6859,Regency Beauty Institute-Columbia,Columbia,SC,1,3,12.0,,,,,,,,,0.0,39.0,0.2308,0.1538,0.0256,0.0,0.0,0.0,0.0256,0.0,0.5641,0.3077,,20175.0,0.7763,,0.5,,0.0,0.7237,0.5128,14144,157.0273952,0.47496977,,0.430135484,19600,0.333333343
7220,New York Film Academy,Universal City,CA,1,3,21.0,,,,,,,,,0.0,1344.0,0.3222,0.0536,0.0945,0.1399,0.0119,0.0015,0.0,0.0,0.3765,0.0,,47639.0,0.054,0.86,,,,0.0772,0.1376,9500,105.469475,PrivacySuppressed,0.8022,,,
672,Empire Beauty School-Lakewood,Lakewood,CO,1,3,12.0,,,,,,,,,0.0,62.0,0.4677,0.1129,0.3548,0.0161,0.0161,0.0,0.0,0.0,0.0323,0.0,,13059.0,0.8039,,0.619,,,0.7059,0.5968,9046.5,100.4346953,0.386120996,,0.4341,24000,0.327868849
